-50000.00 0.00 55559.75 5260.00 #x_min(m) z_min(m) x_max(m) z_max(m)
5000.0000 10.0000                #dx(m) dz(m)
-39946.69 2920.00 1504.8250  1041.3122 34.6640 1.4026
-39946.69 2930.00 1504.9850  1041.3584 34.6643 1.3987
-39946.69 2940.00 1505.1450  1041.4045 34.6646 1.3948
-39946.69 2950.00 1505.3050  1041.4506 34.6649 1.3909
-39946.69 2960.00 1505.4650  1041.4967 34.6652 1.3870
-39946.69 2970.00 1505.6250  1041.5428 34.6655 1.3830
-39946.69 2980.00 1505.7850  1041.5889 34.6659 1.3791
-39946.69 2990.00 1505.9450  1041.6350 34.6662 1.3752
-39946.69 3000.00 1506.1095  1041.6808 34.6664 1.3721
-39946.69 3010.00 1506.2741  1041.7266 34.6667 1.3689
-39946.69 3020.00 1506.4387  1041.7724 34.6670 1.3658
-39946.69 3030.00 1506.6034  1041.8182 34.6672 1.3627
-39946.69 3040.00 1506.7680  1041.8640 34.6675 1.3595
-39946.69 3050.00 1506.9326  1041.9097 34.6677 1.3564
-39946.69 3060.00 1507.0972  1041.9555 34.6680 1.3533
-39946.69 3070.00 1507.2618  1042.0013 34.6683 1.3501
-39946.69 3080.00 1507.4265  1042.0471 34.6685 1.3470
-39946.69 3090.00 1507.5911  1042.0929 34.6688 1.3439
-39946.69 3100.00 1507.7557  1042.1387 34.6691 1.3407
-39946.69 3110.00 1507.9203  1042.1844 34.6693 1.3376
-39946.69 3120.00 1508.0849  1042.2302 34.6696 1.3345
-39946.69 3130.00 1508.2495  1042.2760 34.6698 1.3314
-39946.69 3140.00 1508.4142  1042.3218 34.6701 1.3282
-39946.69 3150.00 1508.5788  1042.3676 34.6704 1.3251
-39946.69 3160.00 1508.7434  1042.4133 34.6706 1.3220
-39946.69 3170.00 1508.9080  1042.4591 34.6709 1.3188
-39946.69 3180.00 1509.0726  1042.5049 34.6712 1.3157
-39946.69 3190.00 1509.2372  1042.5507 34.6714 1.3126
-39946.69 3200.00 1509.4019  1042.5965 34.6717 1.3094
-39946.69 3210.00 1509.5665  1042.6423 34.6719 1.3063
-39946.69 3220.00 1509.7311  1042.6880 34.6722 1.3032
-39946.69 3230.00 1509.8957  1042.7338 34.6725 1.3000
-39946.69 3240.00 1510.0603  1042.7796 34.6727 1.2969
-39946.69 3250.00 1510.2249  1042.8254 34.6730 1.2938
-39946.69 3260.00 1510.3896  1042.8712 34.6733 1.2907
-39946.69 3270.00 1510.5542  1042.9170 34.6735 1.2875
-39946.69 3280.00 1510.7210  1042.9626 34.6738 1.2847
-39946.69 3290.00 1510.8895  1043.0080 34.6740 1.2822
-39946.69 3300.00 1511.0580  1043.0535 34.6742 1.2797
-39946.69 3310.00 1511.2265  1043.0989 34.6744 1.2771
-39946.69 3320.00 1511.3950  1043.1444 34.6746 1.2746
-39946.69 3330.00 1511.5635  1043.1899 34.6749 1.2721
-39946.69 3340.00 1511.7320  1043.2353 34.6751 1.2696
-39946.69 3350.00 1511.9005  1043.2808 34.6753 1.2670
-39946.69 3360.00 1512.0690  1043.3262 34.6755 1.2645
-39946.69 3370.00 1512.2375  1043.3717 34.6757 1.2620
-39946.69 3380.00 1512.4060  1043.4172 34.6760 1.2594
-39946.69 3390.00 1512.5745  1043.4626 34.6762 1.2569
-39946.69 3400.00 1512.7429  1043.5081 34.6764 1.2544
-39946.69 3410.00 1512.9114  1043.5535 34.6766 1.2518
-39946.69 3420.00 1513.0799  1043.5990 34.6769 1.2493
-39946.69 3430.00 1513.2484  1043.6445 34.6771 1.2468
-39946.69 3440.00 1513.4169  1043.6899 34.6773 1.2442
-39946.69 3450.00 1513.5854  1043.7354 34.6775 1.2417
-39946.69 3460.00 1513.7539  1043.7808 34.6777 1.2392
-39946.69 3470.00 1513.9224  1043.8263 34.6780 1.2367
-39946.69 3480.00 1514.0909  1043.8718 34.6782 1.2341
-39946.69 3490.00 1514.2594  1043.9172 34.6784 1.2316
-39946.69 3500.00 1514.4279  1043.9627 34.6786 1.2291
-39946.69 3510.00 1514.5964  1044.0082 34.6789 1.2265
-39946.69 3520.00 1514.7649  1044.0536 34.6791 1.2240
-39946.69 3530.00 1514.9334  1044.0991 34.6793 1.2215
-39946.69 3540.00 1515.1018  1044.1445 34.6795 1.2189
-39946.69 3550.00 1515.2703  1044.1900 34.6797 1.2164
-39946.69 3560.00 1515.4388  1044.2355 34.6800 1.2139
-39946.69 3570.00 1515.6073  1044.2809 34.6802 1.2114
-39946.69 3580.00 1515.7758  1044.3264 34.6804 1.2088
-39946.69 3590.00 1515.9477  1044.3715 34.6806 1.2068
-39946.69 3600.00 1516.1201  1044.4166 34.6808 1.2049
-39946.69 3610.00 1516.2924  1044.4618 34.6810 1.2029
-39946.69 3620.00 1516.4648  1044.5069 34.6811 1.2010
-39946.69 3630.00 1516.6372  1044.5520 34.6813 1.1990
-39946.69 3640.00 1516.8095  1044.5971 34.6815 1.1971
-39946.69 3650.00 1516.9819  1044.6422 34.6817 1.1951
-39946.69 3660.00 1517.1543  1044.6873 34.6819 1.1932
-39946.69 3670.00 1517.3266  1044.7324 34.6820 1.1912
-39946.69 3680.00 1517.4990  1044.7776 34.6822 1.1893
-39946.69 3690.00 1517.6714  1044.8227 34.6824 1.1874
-39946.69 3700.00 1517.8437  1044.8678 34.6826 1.1854
-39946.69 3710.00 1518.0161  1044.9129 34.6828 1.1835
-39946.69 3720.00 1518.1885  1044.9580 34.6829 1.1815
-39946.69 3730.00 1518.3608  1045.0031 34.6831 1.1796
-39946.69 3740.00 1518.5332  1045.0482 34.6833 1.1776
-39946.69 3750.00 1518.7056  1045.0934 34.6835 1.1757
-39946.69 3760.00 1518.8779  1045.1385 34.6837 1.1737
-39946.69 3770.00 1519.0503  1045.1836 34.6838 1.1718
-39946.69 3780.00 1519.2227  1045.2287 34.6840 1.1699
-39946.69 3790.00 1519.3950  1045.2738 34.6842 1.1679
-39946.69 3800.00 1519.5674  1045.3189 34.6844 1.1660
-39946.69 3810.00 1519.7398  1045.3640 34.6846 1.1640
-39946.69 3820.00 1519.9121  1045.4092 34.6847 1.1621
-39946.69 3830.00 1520.0845  1045.4543 34.6849 1.1601
-39946.69 3840.00 1520.2569  1045.4994 34.6851 1.1582
-39946.69 3850.00 1520.4292  1045.5445 34.6853 1.1562
-39946.69 3860.00 1520.6016  1045.5896 34.6855 1.1543
-39946.69 3870.00 1520.7739  1045.6347 34.6856 1.1523
-39946.69 3880.00 1520.9463  1045.6798 34.6858 1.1504
-39946.69 3890.00 1521.1187  1045.7249 34.6860 1.1485
-39946.69 3900.00 1521.2910  1045.7701 34.6862 1.1465
-39946.69 3910.00 1521.4634  1045.8152 34.6864 1.1446
-39946.69 3920.00 1521.6383  1045.8600 34.6865 1.1429
-39946.69 3930.00 1521.8135  1045.9048 34.6867 1.1413
-39946.69 3940.00 1521.9888  1045.9496 34.6868 1.1397
-39946.69 3950.00 1522.1640  1045.9944 34.6870 1.1382
-39946.69 3960.00 1522.3393  1046.0392 34.6871 1.1366
-39946.69 3970.00 1522.5145  1046.0840 34.6873 1.1350
-39946.69 3980.00 1522.6898  1046.1288 34.6874 1.1334
-39946.69 3990.00 1522.8650  1046.1735 34.6876 1.1318
-39946.69 4000.00 1523.0403  1046.2183 34.6877 1.1302
-39946.69 4010.00 1523.2155  1046.2631 34.6879 1.1286
-39946.69 4020.00 1523.3908  1046.3079 34.6880 1.1270
-39946.69 4030.00 1523.5660  1046.3527 34.6882 1.1254
-39946.69 4040.00 1523.7413  1046.3975 34.6884 1.1238
-39946.69 4050.00 1523.9165  1046.4423 34.6885 1.1222
-39946.69 4060.00 1524.0918  1046.4871 34.6887 1.1206
-39946.69 4070.00 1524.2670  1046.5319 34.6888 1.1190
-39946.69 4080.00 1524.4423  1046.5767 34.6890 1.1174
-39946.69 4090.00 1524.6175  1046.6214 34.6891 1.1158
-39946.69 4100.00 1524.7927  1046.6662 34.6893 1.1143
-39946.69 4110.00 1524.9680  1046.7110 34.6894 1.1127
-39946.69 4120.00 1525.1432  1046.7558 34.6896 1.1111
-39946.69 4130.00 1525.3185  1046.8006 34.6897 1.1095
-39946.69 4140.00 1525.4937  1046.8454 34.6899 1.1079
-39946.69 4150.00 1525.6690  1046.8902 34.6900 1.1063
-39946.69 4160.00 1525.8442  1046.9350 34.6902 1.1047
-39946.69 4170.00 1526.0195  1046.9798 34.6903 1.1031
-39946.69 4180.00 1526.1947  1047.0246 34.6905 1.1015
-39946.69 4190.00 1526.3700  1047.0694 34.6906 1.0999
-39946.69 4200.00 1526.5452  1047.1141 34.6908 1.0983
-39946.69 4210.00 1526.7205  1047.1589 34.6909 1.0967
-39946.69 4220.00 1526.8957  1047.2037 34.6911 1.0951
-39946.69 4230.00 1527.0710  1047.2485 34.6912 1.0935
-39946.69 4240.00 1527.2462  1047.2933 34.6914 1.0919
-39946.69 4250.00 1527.4215  1047.3381 34.6915 1.0904
-39946.69 4260.00 1527.5967  1047.3829 34.6917 1.0888
-39946.69 4270.00 1527.7724  1047.4276 34.6918 1.0871
-39946.69 4280.00 1527.9484  1047.4721 34.6920 1.0854
-39946.69 4290.00 1528.1244  1047.5167 34.6921 1.0836
-39946.69 4300.00 1528.3004  1047.5612 34.6923 1.0819
-39946.69 4310.00 1528.4764  1047.6058 34.6925 1.0802
-39946.69 4320.00 1528.6524  1047.6503 34.6926 1.0784
-39946.69 4330.00 1528.8284  1047.6949 34.6928 1.0767
-39946.69 4340.00 1529.0044  1047.7395 34.6929 1.0750
-39946.69 4350.00 1529.1804  1047.7840 34.6931 1.0733
-39946.69 4360.00 1529.3564  1047.8286 34.6932 1.0715
-39946.69 4370.00 1529.5324  1047.8731 34.6934 1.0698
-39946.69 4380.00 1529.7084  1047.9177 34.6935 1.0681
-39946.69 4390.00 1529.8844  1047.9622 34.6937 1.0663
-39946.69 4400.00 1530.0604  1048.0068 34.6938 1.0646
-39946.69 4410.00 1530.2365  1048.0514 34.6940 1.0629
-39946.69 4420.00 1530.4125  1048.0959 34.6941 1.0611
-39946.69 4430.00 1530.5885  1048.1405 34.6943 1.0594
-39946.69 4440.00 1530.7645  1048.1850 34.6944 1.0577
-39946.69 4450.00 1530.9405  1048.2296 34.6946 1.0560
-39946.69 4460.00 1531.1165  1048.2742 34.6947 1.0542
-39946.69 4470.00 1531.2925  1048.3187 34.6949 1.0525
-39946.69 4480.00 1531.4685  1048.3633 34.6950 1.0508
-39946.69 4490.00 1531.6445  1048.4078 34.6952 1.0490
-39946.69 4500.00 1531.8205  1048.4524 34.6953 1.0473
-39946.69 4510.00 1531.9965  1048.4969 34.6955 1.0456
-39946.69 4520.00 1532.1725  1048.5415 34.6956 1.0438
-39946.69 4530.00 1532.3485  1048.5861 34.6958 1.0421
-39946.69 4540.00 1532.5245  1048.6306 34.6959 1.0404
-39946.69 4550.00 1532.7005  1048.6752 34.6961 1.0387
-39946.69 4560.00 1532.8765  1048.7197 34.6962 1.0369
-39946.69 4570.00 1533.0525  1048.7643 34.6964 1.0352
-39946.69 4580.00 1533.2285  1048.8089 34.6965 1.0335
-39946.69 4590.00 1533.4045  1048.8534 34.6967 1.0317
-39946.69 4600.00 1533.5805  1048.8980 34.6968 1.0300
-39946.69 4610.00 1533.7565  1048.9425 34.6970 1.0283
-39946.69 4620.00 1533.9325  1048.9871 34.6971 1.0265
-39946.69 4630.00 1534.1085  1049.0316 34.6973 1.0248
-39946.69 4640.00 1534.2846  1049.0762 34.6974 1.0231
-39946.69 4650.00 1534.4667  1049.1202 34.6975 1.0224
-39946.69 4660.00 1534.6489  1049.1642 34.6975 1.0218
-39946.69 4670.00 1534.8312  1049.2082 34.6976 1.0212
-39946.69 4680.00 1535.0134  1049.2522 34.6976 1.0206
-39946.69 4690.00 1535.1957  1049.2962 34.6977 1.0200
-39946.69 4700.00 1535.3780  1049.3401 34.6977 1.0194
-39946.69 4710.00 1535.5602  1049.3841 34.6978 1.0188
-39946.69 4720.00 1535.7425  1049.4281 34.6978 1.0182
-39946.69 4730.00 1535.9247  1049.4721 34.6978 1.0176
-39946.69 4740.00 1536.1070  1049.5161 34.6979 1.0170
-39946.69 4750.00 1536.2893  1049.5601 34.6979 1.0164
-39946.69 4760.00 1536.4715  1049.6041 34.6980 1.0158
-39946.69 4770.00 1536.6538  1049.6481 34.6980 1.0152
-39946.69 4780.00 1536.8360  1049.6921 34.6981 1.0146
-39946.69 4790.00 1537.0183  1049.7360 34.6981 1.0140
-39946.69 4800.00 1537.2006  1049.7800 34.6982 1.0134
-39946.69 4810.00 1537.3828  1049.8240 34.6982 1.0128
-39946.69 4820.00 1537.5651  1049.8680 34.6983 1.0122
-39946.69 4830.00 1537.7473  1049.9120 34.6983 1.0116
-39946.69 4840.00 1537.9296  1049.9560 34.6983 1.0110
-39946.69 4850.00 1538.1119  1050.0000 34.6984 1.0104
-39946.69 4860.00 1538.2941  1050.0440 34.6984 1.0098
-39946.69 4870.00 1538.4764  1050.0880 34.6985 1.0092
-39946.69 4880.00 1538.6586  1050.1319 34.6985 1.0086
-39946.69 4890.00 1538.8409  1050.1759 34.6986 1.0079
-39946.69 4900.00 1539.0232  1050.2199 34.6986 1.0073
-39946.69 4910.00 1539.2054  1050.2639 34.6987 1.0067
-39946.69 4920.00 1539.3877  1050.3079 34.6987 1.0061
-39946.69 4930.00 1539.5699  1050.3519 34.6987 1.0055
-39946.69 4940.00 1539.7522  1050.3959 34.6988 1.0049
-39946.69 4950.00 1539.9345  1050.4399 34.6988 1.0043
-39946.69 4960.00 1540.1167  1050.4839 34.6989 1.0037
-39946.69 4970.00 1540.2990  1050.5279 34.6989 1.0031
-39946.69 4980.00 1540.4812  1050.5718 34.6990 1.0025
-39946.69 4990.00 1540.6635  1050.6158 34.6990 1.0019
-39946.69 5000.00 1540.8458  1050.6598 34.6991 1.0013
-39946.69 5010.00 1541.0280  1050.7038 34.6991 1.0007
-39946.69 5020.00 1541.2103  1050.7478 34.6992 1.0001
-39946.69 5030.00 1541.3926  1050.7918 34.6992 0.9995
-39946.69 5040.00 1541.5741  1050.8358 34.6993 0.9987
-39946.69 5050.00 1541.7471  1050.8801 34.6995 0.9957
-39946.69 5060.00 1541.9202  1050.9244 34.6997 0.9926
-39946.69 5070.00 1542.0932  1050.9687 34.6999 0.9896
-39946.69 5080.00 1542.2662  1051.0131 34.7001 0.9865
-39946.69 5090.00 1542.4392  1051.0574 34.7004 0.9835
-39946.69 5100.00 1542.6123  1051.1017 34.7006 0.9804
-39946.69 5110.00 1542.7853  1051.1460 34.7008 0.9774
-39946.69 5120.00 1542.9583  1051.1903 34.7010 0.9743
-39946.69 5130.00 1543.1313  1051.2346 34.7012 0.9713
-39946.69 5140.00 1543.3044  1051.2790 34.7014 0.9682
-39946.69 5150.00 1543.4774  1051.3233 34.7017 0.9652
-39946.69 5160.00 1543.6504  1051.3676 34.7019 0.9622
-39946.69 5170.00 1543.8234  1051.4119 34.7021 0.9591
-39946.69 5180.00 1543.9965  1051.4562 34.7023 0.9561
-39946.69 5190.00 1544.1695  1051.5005 34.7025 0.9530
-39946.69 5200.00 1544.3425  1051.5449 34.7028 0.9500
-39946.69 5210.00 1544.5155  1051.5892 34.7030 0.9469
-39946.69 5220.00 1544.6886  1051.6335 34.7032 0.9439
-39946.69 5230.00 1544.8616  1051.6778 34.7034 0.9408
-39946.69 5240.00 1545.0346  1051.7221 34.7036 0.9378
-39946.69 5250.00 1545.2076  1051.7664 34.7039 0.9347
-39946.69 5260.00 1545.3807  1051.8108 34.7041 0.9317
-34920.04 0.00 1540.8827  1022.5381 35.1010 27.7962
-34920.04 10.00 1541.0206  1022.5874 35.1023 27.7806
-34920.04 20.00 1541.1019  1022.6478 35.1068 27.7377
-34920.04 30.00 1541.0288  1022.7393 35.1202 27.6201
-34920.04 40.00 1540.7879  1022.8609 35.1401 27.4241
-34920.04 50.00 1540.4512  1022.9948 35.1590 27.1868
-34920.04 60.00 1540.0809  1023.1303 35.1753 26.9375
-34920.04 70.00 1539.6848  1023.2673 35.1905 26.6793
-34920.04 80.00 1539.2237  1023.4124 35.2059 26.3946
-34920.04 90.00 1538.6378  1023.5728 35.2210 26.0585
-34920.04 100.00 1537.8563  1023.7549 35.2334 25.6438
-34920.04 110.00 1536.8147  1023.9608 35.2383 25.1284
-34920.04 120.00 1535.5032  1024.1847 35.2304 24.5156
-34920.04 130.00 1533.9803  1024.4159 35.2089 23.8340
-34920.04 140.00 1532.3290  1024.6464 35.1770 23.1179
-34920.04 150.00 1530.6443  1024.8615 35.1360 22.4126
-34920.04 160.00 1529.0030  1025.0632 35.0927 21.7372
-34920.04 170.00 1527.3967  1025.2541 35.0475 21.0858
-34920.04 180.00 1525.8799  1025.4262 35.0020 20.4847
-34920.04 190.00 1524.3914  1025.5923 34.9563 19.8995
-34920.04 200.00 1522.9673  1025.7471 34.9117 19.3483
-34920.04 210.00 1521.6011  1025.8917 34.8682 18.8277
-34920.04 220.00 1520.2349  1026.0363 34.8247 18.3071
-34920.04 230.00 1518.9373  1026.1686 34.7837 17.8246
-34920.04 240.00 1517.6652  1026.2963 34.7437 17.3563
-34920.04 250.00 1516.3931  1026.4241 34.7037 16.8880
-34920.04 260.00 1515.1327  1026.5488 34.6646 16.4286
-34920.04 270.00 1513.9071  1026.6647 34.6286 15.9955
-34920.04 280.00 1512.6816  1026.7806 34.5926 15.5624
-34920.04 290.00 1511.4560  1026.8965 34.5566 15.1293
-34920.04 300.00 1510.2307  1027.0123 34.5207 14.6964
-34920.04 310.00 1509.0459  1027.1187 34.4907 14.2956
-34920.04 320.00 1507.8611  1027.2251 34.4607 13.8947
-34920.04 330.00 1506.6763  1027.3316 34.4307 13.4938
-34920.04 340.00 1505.4915  1027.4380 34.4007 13.0929
-34920.04 350.00 1504.3067  1027.5445 34.3707 12.6921
-34920.04 360.00 1503.2123  1027.6424 34.3492 12.3340
-34920.04 370.00 1502.1245  1027.7397 34.3283 11.9791
-34920.04 380.00 1501.0367  1027.8371 34.3075 11.6243
-34920.04 390.00 1499.9489  1027.9344 34.2866 11.2694
-34920.04 400.00 1498.8611  1028.0317 34.2658 10.9145
-34920.04 410.00 1497.7747  1028.1290 34.2450 10.5600
-34920.04 420.00 1496.8738  1028.2172 34.2353 10.2706
-34920.04 430.00 1495.9729  1028.3055 34.2256 9.9812
-34920.04 440.00 1495.0721  1028.3937 34.2160 9.6917
-34920.04 450.00 1494.1712  1028.4819 34.2063 9.4023
-34920.04 460.00 1493.2703  1028.5701 34.1966 9.1128
-34920.04 470.00 1492.3694  1028.6583 34.1870 8.8234
-34920.04 480.00 1491.5367  1028.7443 34.1799 8.5541
-34920.04 490.00 1490.9050  1028.8236 34.1806 8.3444
-34920.04 500.00 1490.2734  1028.9029 34.1814 8.1346
-34920.04 510.00 1489.6418  1028.9822 34.1821 7.9249
-34920.04 520.00 1489.0101  1029.0616 34.1828 7.7152
-34920.04 530.00 1488.3785  1029.1409 34.1836 7.5054
-34920.04 540.00 1487.7468  1029.2202 34.1843 7.2957
-34920.04 550.00 1487.1152  1029.2995 34.1850 7.0860
-34920.04 560.00 1486.6905  1029.3729 34.1907 6.9321
-34920.04 570.00 1486.3428  1029.4441 34.1982 6.7989
-34920.04 580.00 1485.9951  1029.5154 34.2058 6.6657
-34920.04 590.00 1485.6473  1029.5866 34.2133 6.5326
-34920.04 600.00 1485.2996  1029.6578 34.2208 6.3994
-34920.04 610.00 1484.9519  1029.7290 34.2284 6.2662
-34920.04 620.00 1484.6042  1029.8003 34.2359 6.1331
-34920.04 630.00 1484.2564  1029.8715 34.2434 5.9999
-34920.04 640.00 1484.0178  1029.9393 34.2521 5.8949
-34920.04 650.00 1483.8772  1030.0039 34.2617 5.8153
-34920.04 660.00 1483.7366  1030.0686 34.2713 5.7356
-34920.04 670.00 1483.5960  1030.1333 34.2810 5.6559
-34920.04 680.00 1483.4554  1030.1979 34.2906 5.5763
-34920.04 690.00 1483.3148  1030.2626 34.3003 5.4966
-34920.04 700.00 1483.1742  1030.3273 34.3099 5.4170
-34920.04 710.00 1483.0336  1030.3919 34.3196 5.3373
-34920.04 720.00 1482.8930  1030.4566 34.3292 5.2576
-34920.04 730.00 1482.8293  1030.5175 34.3378 5.1980
-34920.04 740.00 1482.7900  1030.5773 34.3460 5.1446
-34920.04 750.00 1482.7506  1030.6371 34.3542 5.0912
-34920.04 760.00 1482.7113  1030.6968 34.3624 5.0378
-34920.04 770.00 1482.6719  1030.7566 34.3706 4.9844
-34920.04 780.00 1482.6326  1030.8163 34.3788 4.9310
-34920.04 790.00 1482.5932  1030.8761 34.3870 4.8777
-34920.04 800.00 1482.5539  1030.9359 34.3952 4.8243
-34920.04 810.00 1482.5146  1030.9956 34.4034 4.7709
-34920.04 820.00 1482.4978  1031.0534 34.4102 4.7237
-34920.04 830.00 1482.4994  1031.1096 34.4159 4.6815
-34920.04 840.00 1482.5009  1031.1658 34.4216 4.6393
-34920.04 850.00 1482.5024  1031.2219 34.4273 4.5972
-34920.04 860.00 1482.5040  1031.2781 34.4329 4.5550
-34920.04 870.00 1482.5055  1031.3343 34.4386 4.5128
-34920.04 880.00 1482.5071  1031.3905 34.4443 4.4706
-34920.04 890.00 1482.5086  1031.4467 34.4500 4.4285
-34920.04 900.00 1482.5102  1031.5028 34.4557 4.3863
-34920.04 910.00 1482.5123  1031.5590 34.4613 4.3443
-34920.04 920.00 1482.5356  1031.6127 34.4650 4.3083
-34920.04 930.00 1482.5590  1031.6664 34.4686 4.2723
-34920.04 940.00 1482.5823  1031.7202 34.4723 4.2363
-34920.04 950.00 1482.6057  1031.7739 34.4760 4.2003
-34920.04 960.00 1482.6290  1031.8277 34.4797 4.1643
-34920.04 970.00 1482.6524  1031.8814 34.4834 4.1283
-34920.04 980.00 1482.6757  1031.9351 34.4870 4.0923
-34920.04 990.00 1482.6991  1031.9889 34.4907 4.0563
-34920.04 1000.00 1482.7225  1032.0426 34.4944 4.0203
-34920.04 1010.00 1482.7502  1032.0959 34.4977 3.9855
-34920.04 1020.00 1482.7888  1032.1481 34.5002 3.9537
-34920.04 1030.00 1482.8275  1032.2003 34.5027 3.9220
-34920.04 1040.00 1482.8662  1032.2525 34.5053 3.8902
-34920.04 1050.00 1482.9048  1032.3048 34.5078 3.8584
-34920.04 1060.00 1482.9435  1032.3570 34.5103 3.8267
-34920.04 1070.00 1482.9821  1032.4092 34.5128 3.7949
-34920.04 1080.00 1483.0208  1032.4614 34.5153 3.7631
-34920.04 1090.00 1483.0595  1032.5136 34.5178 3.7314
-34920.04 1100.00 1483.0981  1032.5658 34.5203 3.6996
-34920.04 1110.00 1483.1413  1032.6177 34.5225 3.6691
-34920.04 1120.00 1483.1909  1032.6689 34.5243 3.6402
-34920.04 1130.00 1483.2405  1032.7202 34.5262 3.6114
-34920.04 1140.00 1483.2902  1032.7715 34.5280 3.5826
-34920.04 1150.00 1483.3398  1032.8228 34.5299 3.5538
-34920.04 1160.00 1483.3894  1032.8741 34.5317 3.5250
-34920.04 1170.00 1483.4390  1032.9253 34.5335 3.4961
-34920.04 1180.00 1483.4886  1032.9766 34.5354 3.4673
-34920.04 1190.00 1483.5383  1033.0279 34.5372 3.4385
-34920.04 1200.00 1483.5879  1033.0792 34.5391 3.4097
-34920.04 1210.00 1483.6410  1033.1302 34.5407 3.3818
-34920.04 1220.00 1483.6984  1033.1809 34.5422 3.3551
-34920.04 1230.00 1483.7559  1033.2315 34.5437 3.3283
-34920.04 1240.00 1483.8133  1033.2822 34.5451 3.3016
-34920.04 1250.00 1483.8708  1033.3329 34.5466 3.2748
-34920.04 1260.00 1483.9282  1033.3836 34.5480 3.2481
-34920.04 1270.00 1483.9857  1033.4343 34.5495 3.2213
-34920.04 1280.00 1484.0431  1033.4849 34.5509 3.1946
-34920.04 1290.00 1484.1006  1033.5356 34.5524 3.1678
-34920.04 1300.00 1484.1580  1033.5863 34.5539 3.1411
-34920.04 1310.00 1484.2184  1033.6368 34.5552 3.1151
-34920.04 1320.00 1484.2835  1033.6871 34.5565 3.0903
-34920.04 1330.00 1484.3487  1033.7373 34.5577 3.0654
-34920.04 1340.00 1484.4138  1033.7876 34.5590 3.0406
-34920.04 1350.00 1484.4789  1033.8378 34.5602 3.0158
-34920.04 1360.00 1484.5441  1033.8880 34.5615 2.9910
-34920.04 1370.00 1484.6092  1033.9383 34.5627 2.9662
-34920.04 1380.00 1484.6743  1033.9885 34.5640 2.9414
-34920.04 1390.00 1484.7394  1034.0388 34.5652 2.9166
-34920.04 1400.00 1484.8046  1034.0890 34.5665 2.8918
-34920.04 1410.00 1484.8706  1034.1392 34.5677 2.8672
-34920.04 1420.00 1484.9466  1034.1890 34.5688 2.8450
-34920.04 1430.00 1485.0227  1034.2388 34.5699 2.8228
-34920.04 1440.00 1485.0987  1034.2886 34.5710 2.8006
-34920.04 1450.00 1485.1747  1034.3383 34.5722 2.7784
-34920.04 1460.00 1485.2507  1034.3881 34.5733 2.7562
-34920.04 1470.00 1485.3267  1034.4379 34.5744 2.7340
-34920.04 1480.00 1485.4028  1034.4877 34.5755 2.7118
-34920.04 1490.00 1485.4788  1034.5374 34.5766 2.6896
-34920.04 1500.00 1485.5548  1034.5872 34.5777 2.6674
-34920.04 1510.00 1485.6308  1034.6370 34.5789 2.6452
-34920.04 1520.00 1485.7111  1034.6866 34.5800 2.6240
-34920.04 1530.00 1485.8017  1034.7358 34.5810 2.6051
-34920.04 1540.00 1485.8922  1034.7851 34.5820 2.5863
-34920.04 1550.00 1485.9828  1034.8343 34.5830 2.5675
-34920.04 1560.00 1486.0734  1034.8836 34.5840 2.5487
-34920.04 1570.00 1486.1640  1034.9328 34.5850 2.5299
-34920.04 1580.00 1486.2546  1034.9820 34.5861 2.5111
-34920.04 1590.00 1486.3452  1035.0313 34.5871 2.4923
-34920.04 1600.00 1486.4358  1035.0805 34.5881 2.4735
-34920.04 1610.00 1486.5264  1035.1297 34.5891 2.4547
-34920.04 1620.00 1486.6170  1035.1790 34.5901 2.4359
-34920.04 1630.00 1486.7076  1035.2282 34.5912 2.4170
-34920.04 1640.00 1486.8074  1035.2771 34.5921 2.4003
-34920.04 1650.00 1486.9138  1035.3258 34.5930 2.3851
-34920.04 1660.00 1487.0202  1035.3745 34.5940 2.3699
-34920.04 1670.00 1487.1266  1035.4231 34.5949 2.3547
-34920.04 1680.00 1487.2330  1035.4718 34.5958 2.3395
-34920.04 1690.00 1487.3394  1035.5205 34.5967 2.3243
-34920.04 1700.00 1487.4458  1035.5691 34.5977 2.3091
-34920.04 1710.00 1487.5522  1035.6178 34.5986 2.2939
-34920.04 1720.00 1487.6586  1035.6665 34.5995 2.2786
-34920.04 1730.00 1487.7650  1035.7152 34.6004 2.2634
-34920.04 1740.00 1487.8713  1035.7638 34.6013 2.2482
-34920.04 1750.00 1487.9777  1035.8125 34.6023 2.2330
